Date,Open,High,Low,Close,Adj Close,Volume,Doji,Engulfing,Hammer,Morning Star,Evening Star,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Close_lag1,Close_lag2,Close_lag3,Volume_lag1,Volume_lag2,Volume_lag3,SMA_10_lag1,SMA_10_lag2,SMA_10_lag3,SMA_50_lag1,SMA_50_lag2,SMA_50_lag3,RSI_14_lag1,RSI_14_lag2,RSI_14_lag3,MACD_lag1,MACD_lag2,MACD_lag3,MACD_Signal_lag1,MACD_Signal_lag2,MACD_Signal_lag3,MACD_Hist_lag1,MACD_Hist_lag2,MACD_Hist_lag3
2015-05-15,0.04144215592463638,0.03986382456335101,0.04116678682256807,0.04063485690726046,0.03445965417313288,0.20715995527425687,0,0,0,0,0,0.03700189593030325,0.035568075920293374,0.03691683146497473,0.03446967662623382,0.47822628462125266,0.4281554474044004,0.411791583070706,0.5495629138365968,0.04082517632216088,0.037716504872038266,0.03756847328237131,0.2518888953716529,0.18469286218380873,0.2707926351183402,0.03702141490638423,0.03660933136223446,0.03689453659772357,0.03551358950503902,0.03550412356266107,0.035581466512133966,0.48546771944924205,0.37867276336056505,0.3731380748033498,0.42593139847108324,0.4228176272434453,0.42369752523679394,0.41154644783060695,0.41185488842769225,0.413101271078345,0.5436065526694682,0.5335144907519862,0.5327791726865625
2015-05-18,0.04071025975354424,0.04116029004195206,0.04132617675250363,0.042136324783663325,0.03579734057431678,0.2882027460455362,0,100,0,0,0,0.03716347684716758,0.035650959986538215,0.03747255808177554,0.034609145363749406,0.5260035843369729,0.43169972852559746,0.41277157165575434,0.5574697833807116,0.04063485690726046,0.04082517632216088,0.037716504872038266,0.20715995527425687,0.2518888953716529,0.18469286218380873,0.03700189593030325,0.03702141490638423,0.03660933136223446,0.035568075920293374,0.03551358950503902,0.03550412356266107,0.47822628462125266,0.48546771944924205,0.37867276336056505,0.4281554474044004,0.42593139847108324,0.4228176272434453,0.411791583070706,0.41154644783060695,0.41185488842769225,0.5495629138365968,0.5436065526694682,0.5335144907519862
2015-05-19,0.04316050958877859,0.04132894040368103,0.042686358203426755,0.04200944517372971,0.035684323058893325,0.24824242056105392,0,0,0,0,0,0.03762652964027753,0.0357186064220185,0.03790353175757193,0.03473772095277788,0.5205786542585841,0.4342719324019701,0.4141244508586795,0.5614820090717852,0.042136324783663325,0.04063485690726046,0.04082517632216088,0.2882027460455362,0.20715995527425687,0.2518888953716529,0.03716347684716758,0.03700189593030325,0.03702141490638423,0.035650959986538215,0.035568075920293374,0.03551358950503902,0.5260035843369729,0.47822628462125266,0.48546771944924205,0.43169972852559746,0.4281554474044004,0.42593139847108324,0.41277157165575434,0.411791583070706,0.41154644783060695,0.5574697833807116,0.5495629138365968,0.5436065526694682
2015-05-20,0.042428613417686445,0.04143433481722384,0.04236756212891373,0.04199886111674644,0.03567490092659941,0.1959507057731855,100,0,0,0,0,0.03817416714513889,0.035846741708897754,0.03825416859491034,0.0348608019198597,0.5200947796883779,0.4361936389526464,0.415631773578854,0.5631437892776147,0.04200944517372971,0.042136324783663325,0.04063485690726046,0.24824242056105392,0.2882027460455362,0.20715995527425687,0.03762652964027753,0.03716347684716758,0.03700189593030325,0.0357186064220185,0.035650959986538215,0.035568075920293374,0.5205786542585841,0.5260035843369729,0.47822628462125266,0.4342719324019701,0.43169972852559746,0.4281554474044004,0.4141244508586795,0.41277157165575434,0.411791583070706,0.5614820090717852,0.5574697833807116,0.5495629138365968
2015-05-21,0.04250287126007855,0.04211947088047889,0.042888262924439736,0.0434051692856991,0.036927804161172556,0.21689411843690082,0,0,0,0,0,0.03883892347062042,0.03605799198592321,0.03880386943144376,0.035039172341976975,0.568037283793587,0.43929454358332504,0.4175234516031763,0.5672793726145792,0.04199886111674644,0.04200944517372971,0.042136324783663325,0.1959507057731855,0.24824242056105392,0.2882027460455362,0.03817416714513889,0.03762652964027753,0.03716347684716758,0.035846741708897754,0.0357186064220185,0.035650959986538215,0.5200947796883779,0.5205786542585841,0.5260035843369729,0.4361936389526464,0.4342719324019701,0.43169972852559746,0.415631773578854,0.4141244508586795,0.41277157165575434,0.5631437892776147,0.5614820090717852,0.5574697833807116
2015-05-22,0.04412576442848653,0.04353188147234564,0.04455660364478558,0.04462114190551812,0.03801106895436893,0.2543985242742657,0,0,0,0,0,0.039372462834060123,0.036244769437564155,0.03948087019062245,0.03526252763616119,0.6064446427735982,0.44305417346289994,0.4198683025984618,0.5721554197700461,0.0434051692856991,0.04199886111674644,0.04200944517372971,0.21689411843690082,0.1959507057731855,0.24824242056105392,0.03883892347062042,0.03817416714513889,0.03762652964027753,0.03605799198592321,0.035846741708897754,0.0357186064220185,0.568037283793587,0.5200947796883779,0.5205786542585841,0.43929454358332504,0.4361936389526464,0.4342719324019701,0.4175234516031763,0.415631773578854,0.4141244508586795,0.5672793726145792,0.5631437892776147,0.5614820090717852
2015-05-26,0.045186479763928686,0.04346864160754321,0.04213377942191364,0.04153361436801224,0.035260367165753384,0.4148971251961147,0,-100,0,0,0,0.039730324793925256,0.03638398678184401,0.03945777116250123,0.03534513981321259,0.46500470286514445,0.44209103478574396,0.42153116825878084,0.5648173990457186,0.04462114190551812,0.0434051692856991,0.04199886111674644,0.2543985242742657,0.21689411843690082,0.1959507057731855,0.039372462834060123,0.03883892347062042,0.03817416714513889,0.036244769437564155,0.03605799198592321,0.035846741708897754,0.6064446427735982,0.568037283793587,0.5200947796883779,0.44305417346289994,0.43929454358332504,0.4361936389526464,0.4198683025984618,0.4175234516031763,0.415631773578854,0.5721554197700461,0.5672793726145792,0.5631437892776147
2015-05-27,0.0427892527472812,0.04278350554428816,0.04312204563143983,0.04409245535181712,0.037540066495897466,0.2559151713461122,0,0,0,0,0,0.04039941811807654,0.03654767677536508,0.03991707776942602,0.035533896354138714,0.5470727058029384,0.4442560871308272,0.42334030036691944,0.5663911956808421,0.04153361436801224,0.04462114190551812,0.0434051692856991,0.4148971251961147,0.2543985242742657,0.21689411843690082,0.039730324793925256,0.039372462834060123,0.03883892347062042,0.03638398678184401,0.036244769437564155,0.03605799198592321,0.46500470286514445,0.6064446427735982,0.568037283793587,0.44209103478574396,0.44305417346289994,0.43929454358332504,0.42153116825878084,0.4198683025984618,0.4175234516031763,0.5648173990457186,0.5721554197700461,0.5672793726145792
2015-05-28,0.04440154458901813,0.042456755520553106,0.04423782378491446,0.04381754415221655,0.037295147140376454,0.15936703003002764,100,0,0,0,0,0.04102513483668468,0.03665711127753313,0.04024149764688289,0.035703498911039064,0.5352511198733579,0.4454258738441619,0.42504632505375306,0.5652817812175455,0.04409245535181712,0.04153361436801224,0.04462114190551812,0.2559151713461122,0.4148971251961147,0.2543985242742657,0.04039941811807654,0.039730324793925256,0.039372462834060123,0.03654767677536508,0.03638398678184401,0.036244769437564155,0.5470727058029384,0.46500470286514445,0.6064446427735982,0.4442560871308272,0.44209103478574396,0.44305417346289994,0.42334030036691944,0.42153116825878084,0.4198683025984618,0.5663911956808421,0.5648173990457186,0.5721554197700461
2015-05-29,0.043733288748415464,0.04192973520268787,0.04296263948686236,0.04223148449111354,0.035882107716893014,0.2882129763799163,0,0,0,0,0,0.04116936444944715,0.03669889952036422,0.04021052330679904,0.035798650300588944,0.4685831974349941,0.44421949071934486,0.4261443318598851,0.5587396349563366,0.04381754415221655,0.04409245535181712,0.04153361436801224,0.15936703003002764,0.2559151713461122,0.4148971251961147,0.04102513483668468,0.04039941811807654,0.039730324793925256,0.03665711127753313,0.03654767677536508,0.03638398678184401,0.5352511198733579,0.5470727058029384,0.46500470286514445,0.4454258738441619,0.4442560871308272,0.44209103478574396,0.42504632505375306,0.42334030036691944,0.42153116825878084,0.5652817812175455,0.5663911956808421,0.5648173990457186
2015-06-01,0.04272561241679172,0.04186649533788543,0.04312204563143983,0.042506395690714106,0.036127043096448534,0.16818749645335088,0,0,0,0,0,0.041361307666422535,0.03676908523804249,0.040236557102212016,0.03590182202983219,0.4783801860844089,0.443412108549997,0.42684417047260587,0.5544554277964225,0.04223148449111354,0.04381754415221655,0.04409245535181712,0.2882129763799163,0.15936703003002764,0.2559151713461122,0.04116936444944715,0.04102513483668468,0.04039941811807654,0.03669889952036422,0.03665711127753313,0.03654767677536508,0.4685831974349941,0.5352511198733579,0.5470727058029384,0.44421949071934486,0.4454258738441619,0.4442560871308272,0.4261443318598851,0.42504632505375306,0.42334030036691944,0.5587396349563366,0.5652817812175455,0.5663911956808421
2015-06-02,0.042280113918133806,0.041097050177149624,0.04234632094801693,0.041893133486546164,0.035580663579625735,0.1781288238871914,100,0,0,0,0,0.041336366200970795,0.03686282043778662,0.04014324873670281,0.03597473238232416,0.4518522089087639,0.44185415991568394,0.4270594734952995,0.5492419253660981,0.042506395690714106,0.04223148449111354,0.04381754415221655,0.16818749645335088,0.2882129763799163,0.15936703003002764,0.041361307666422535,0.04116936444944715,0.04102513483668468,0.03676908523804249,0.03669889952036422,0.03665711127753313,0.4783801860844089,0.4685831974349941,0.5352511198733579,0.443412108549997,0.44421949071934486,0.4454258738441619,0.42684417047260587,0.4261443318598851,0.42504632505375306,0.5544554277964225,0.5587396349563366,0.5652817812175455
2015-06-03,0.043128689423533845,0.041392180268483465,0.04296263948686236,0.042062300921713244,0.035731393660276625,0.1609667985687123,0,0,0,0,0,0.04134178703563013,0.036930004849320894,0.040098520174083184,0.03605201499038273,0.4587062177366257,0.4406706156633163,0.42696995419029604,0.5459621003563871,0.041893133486546164,0.042506395690714106,0.04223148449111354,0.1781288238871914,0.16818749645335088,0.2882129763799163,0.041336366200970795,0.041361307666422535,0.04116936444944715,0.03686282043778662,0.03676908523804249,0.03669889952036422,0.4518522089087639,0.4783801860844089,0.4685831974349941,0.44185415991568394,0.443412108549997,0.44421949071934486,0.4270594734952995,0.42684417047260587,0.4261443318598851,0.5492419253660981,0.5544554277964225,0.5587396349563366
2015-06-04,0.04198311491902852,0.04101272499628514,0.041910633520003855,0.041258703168411674,0.03501545582224963,0.20870793274514238,0,0,0,0,0,0.04126587714857393,0.03699164832022654,0.03991174471166938,0.03609191511229874,0.42168932843792617,0.4386193852842748,0.42644467290529187,0.5412733918517147,0.042062300921713244,0.041893133486546164,0.042506395690714106,0.1609667985687123,0.1781288238871914,0.16818749645335088,0.04134178703563013,0.041336366200970795,0.041361307666422535,0.036930004849320894,0.03686282043778662,0.03676908523804249,0.4587062177366257,0.4518522089087639,0.4783801860844089,0.4406706156633163,0.44185415991568394,0.443412108549997,0.42696995419029604,0.4270594734952995,0.42684417047260587,0.5459621003563871,0.5492419253660981,0.5544554277964225
2015-06-05,0.04189825574996536,0.04007462947382036,0.04132617675250363,0.04050796116309364,0.034346612621657675,0.19065586833559653,0,0,0,0,0,0.040968742270998025,0.037113319147015184,0.039618626939176525,0.036098158179052015,0.3879083219653312,0.43597553738014,0.425439714199802,0.5361121623178138,0.041258703168411674,0.042062300921713244,0.041893133486546164,0.20870793274514238,0.1609667985687123,0.1781288238871914,0.04126587714857393,0.04134178703563013,0.041336366200970795,0.03699164832022654,0.036930004849320894,0.03686282043778662,0.42168932843792617,0.4587062177366257,0.4518522089087639,0.4386193852842748,0.4406706156633163,0.44185415991568394,0.42644467290529187,0.42696995419029604,0.4270594734952995,0.5412733918517147,0.5459621003563871,0.5492419253660981
2015-06-08,0.04126182007460744,0.03956869447201717,0.0397003346085933,0.039609203702341854,0.03354587559298542,0.29966008115532444,0,0,0,0,0,0.04045472271099503,0.03719551061769937,0.03921084013794959,0.03606573678435392,0.3487399903495368,0.4327188043861252,0.42391546319138323,0.5305246848670514,0.04050796116309364,0.041258703168411674,0.042062300921713244,0.19065586833559653,0.20870793274514238,0.1609667985687123,0.040968742270998025,0.04126587714857393,0.04134178703563013,0.037113319147015184,0.03699164832022654,0.036930004849320894,0.3879083219653312,0.42168932843792617,0.4587062177366257,0.43597553738014,0.4386193852842748,0.4406706156633163,0.425439714199802,0.42644467290529187,0.42696995419029604,0.5361121623178138,0.5412733918517147,0.5459621003563871
2015-06-09,0.038928249573681004,0.03837762340695894,0.038414537827413754,0.039207396758574466,0.0331879066739719,0.3214033780883821,0,0,0,0,0,0.04021614807108493,0.03729178527578481,0.03880210520101564,0.0360174105742346,0.3314236329183356,0.42961901946445397,0.4220104901798964,0.5264281950959651,0.039609203702341854,0.04050796116309364,0.041258703168411674,0.29966008115532444,0.19065586833559653,0.20870793274514238,0.04045472271099503,0.040968742270998025,0.04126587714857393,0.03719551061769937,0.037113319147015184,0.03699164832022654,0.3487399903495368,0.3879083219653312,0.42168932843792617,0.4327188043861252,0.43597553738014,0.4386193852842748,0.42391546319138323,0.425439714199802,0.42644467290529187,0.5305246848670514,0.5361121623178138,0.5412733918517147
2015-06-10,0.040222323577738965,0.039705708817961205,0.04078422666875987,0.04075116859444401,0.03456328160433146,0.21278216341200834,0,0,0,100,0,0.03987346891598673,0.03734973484498581,0.03875619158486186,0.03603697189745339,0.4113396719980251,0.42902660433601986,0.420355488697819,0.5291178368950645,0.039207396758574466,0.039609203702341854,0.04050796116309364,0.3214033780883821,0.29966008115532444,0.19065586833559653,0.04021614807108493,0.04045472271099503,0.040968742270998025,0.03729178527578481,0.03719551061769937,0.037113319147015184,0.3314236329183356,0.3487399903495368,0.3879083219653312,0.42961901946445397,0.4327188043861252,0.43597553738014,0.4220104901798964,0.42391546319138323,0.425439714199802,0.5264281950959651,0.5305246848670514,0.5361121623178138
2015-06-11,0.04155881907371273,0.040591099091962714,0.04145368869645208,0.04044452135812683,0.03429006380385966,0.18914753341043383,0,0,0,0,0,0.03952753494349694,0.037445778579169926,0.0386613185119046,0.036042657706967136,0.39651871120444304,0.42817121952827353,0.41884230404834394,0.5306437565935352,0.04075116859444401,0.039207396758574466,0.039609203702341854,0.21278216341200834,0.3214033780883821,0.29966008115532444,0.03987346891598673,0.04021614807108493,0.04045472271099503,0.03734973484498581,0.03729178527578481,0.03719551061769937,0.4113396719980251,0.3314236329183356,0.3487399903495368,0.42902660433601986,0.42961901946445397,0.4327188043861252,0.420355488697819,0.4220104901798964,0.42391546319138323,0.5291178368950645,0.5264281950959651,0.5305246848670514
2015-06-12,0.040508721250173185,0.03864113356589156,0.03999787328756761,0.038943053481723965,0.03295238541469305,0.19870842028451519,0,0,0,0,0,0.03919027662305809,0.03751319391460556,0.03830309513367527,0.03598393654425816,0.32753498108829987,0.425676933385903,0.4170801008774608,0.5279643689628273,0.04044452135812683,0.04075116859444401,0.039207396758574466,0.18914753341043383,0.21278216341200834,0.3214033780883821,0.03952753494349694,0.03987346891598673,0.04021614807108493,0.037445778579169926,0.03734973484498581,0.03729178527578481,0.39651871120444304,0.4113396719980251,0.3314236329183356,0.42817121952827353,0.42902660433601986,0.42961901946445397,0.41884230404834394,0.420355488697819,0.4220104901798964,0.5306437565935352,0.5291178368950645,0.5264281950959651
2015-06-15,0.03829182199093886,0.03749222509126556,0.03851017178537509,0.038678710204873464,0.03271689620348319,0.24412279278537638,0,0,0,0,0,0.03879771288234501,0.037550133812368686,0.03796060181454772,0.035916218157795714,0.3159618112348462,0.4234207291186394,0.4151713389027402,0.5263874266376017,0.038943053481723965,0.04044452135812683,0.04075116859444401,0.19870842028451519,0.18914753341043383,0.21278216341200834,0.03919027662305809,0.03952753494349694,0.03987346891598673,0.03751319391460556,0.037445778579169926,0.03734973484498581,0.32753498108829987,0.39651871120444304,0.4113396719980251,0.425676933385903,0.42817121952827353,0.42902660433601986,0.4170801008774608,0.41884230404834394,0.420355488697819,0.5279643689628273,0.5306437565935352,0.5291178368950645
2015-06-16,0.039278287576604703,0.03813519052239651,0.039211519906375364,0.03939772424059149,0.03335750505526241,0.16423155402775458,0,0,0,0,0,0.03854178611097736,0.03755590567689865,0.037814752050951715,0.03588189144742419,0.3579176262382938,0.4225640674055814,0.4134548634489795,0.5284563897127119,0.038678710204873464,0.038943053481723965,0.04044452135812683,0.24412279278537638,0.19870842028451519,0.18914753341043383,0.03879771288234501,0.03919027662305809,0.03952753494349694,0.037550133812368686,0.03751319391460556,0.037445778579169926,0.3159618112348462,0.32753498108829987,0.39651871120444304,0.4234207291186394,0.425676933385903,0.42817121952827353,0.4151713389027402,0.4170801008774608,0.41884230404834394,0.5263874266376017,0.5279643689628273,0.5306437565935352
2015-06-17,0.04001018374769684,0.03816681045479772,0.03960469254331101,0.03908051714864085,0.03307487313451395,0.17333655162602374,0,0,0,0,0,0.03823597723606199,0.03758568851901048,0.03763613957370403,0.035835351072129325,0.34227571445127936,0.42156254903907536,0.41186017960364063,0.5297668421532955,0.03939772424059149,0.038678710204873464,0.038943053481723965,0.16423155402775458,0.24412279278537638,0.19870842028451519,0.03854178611097736,0.03879771288234501,0.03919027662305809,0.03755590567689865,0.037550133812368686,0.03751319391460556,0.3579176262382938,0.3159618112348462,0.32753498108829987,0.4225640674055814,0.4234207291186394,0.425676933385903,0.4134548634489795,0.4151713389027402,0.4170801008774608,0.5284563897127119,0.5263874266376017,0.5279643689628273
2015-06-18,0.0394904354992626,0.0386200482498295,0.04011476464106766,0.039693787419925394,0.03362122060326772,0.18925175494193086,0,100,0,0,0,0.038075480982542965,0.037638327895340835,0.037604612343506934,0.03581685158102509,0.3796577836152297,0.42158240482967335,0.4105888239862873,0.533245786811005,0.03908051714864085,0.03939772424059149,0.038678710204873464,0.17333655162602374,0.16423155402775458,0.24412279278537638,0.03823597723606199,0.03854178611097736,0.03879771288234501,0.03758568851901048,0.03755590567689865,0.037550133812368686,0.34227571445127936,0.3579176262382938,0.3159618112348462,0.42156254903907536,0.4225640674055814,0.4234207291186394,0.41186017960364063,0.4134548634489795,0.4151713389027402,0.5297668421532955,0.5284563897127119,0.5263874266376017
2015-06-19,0.039999574328410004,0.03810357058999529,0.039243397892362475,0.03834035113318948,0.03241543604218141,0.3127171848037974,0,0,0,0,0,0.03785317298338941,0.03763925141480282,0.03732588208143143,0.03574122154136256,0.3111136911476217,0.42002766711953404,0.4092278817775358,0.5322818536725679,0.039693787419925394,0.03908051714864085,0.03939772424059149,0.18925175494193086,0.17333655162602374,0.16423155402775458,0.038075480982542965,0.03823597723606199,0.03854178611097736,0.037638327895340835,0.03758568851901048,0.03755590567689865,0.3796577836152297,0.34227571445127936,0.3579176262382938,0.42158240482967335,0.42156254903907536,0.4225640674055814,0.4105888239862873,0.41186017960364063,0.4134548634489795,0.533245786811005,0.5297668421532955,0.5284563897127119
2015-06-22,0.0397662156597942,0.03835653809089688,0.0399659953015805,0.03940830023045816,0.0333668951394873,0.18050545844286317,100,0,0,0,0,0.037832568516607414,0.0376510260677641,0.03729741238637491,0.03571420954053585,0.37614173290062436,0.4201805568411639,0.4081729422738432,0.53557437929782,0.03834035113318948,0.039693787419925394,0.03908051714864085,0.3127171848037974,0.18925175494193086,0.17333655162602374,0.03785317298338941,0.038075480982542965,0.03823597723606199,0.03763925141480282,0.037638327895340835,0.03758568851901048,0.3111136911476217,0.3796577836152297,0.34227571445127936,0.42002766711953404,0.42158240482967335,0.42156254903907536,0.4092278817775358,0.4105888239862873,0.41186017960364063,0.5322818536725679,0.533245786811005,0.5297668421532955
2015-06-23,0.03975561433312314,0.03788222302149491,0.03975346188279817,0.03879502189205701,0.03282050761064724,0.15639767547621009,0,0,0,0,0,0.037790275747053854,0.037655181817271406,0.03715950724071003,0.03566204071757617,0.3446537675379237,0.4196396855266331,0.4072093674231607,0.5365574440103362,0.03940830023045816,0.03834035113318948,0.039693787419925394,0.18050545844286317,0.3127171848037974,0.18925175494193086,0.037832568516607414,0.03785317298338941,0.038075480982542965,0.0376510260677641,0.03763925141480282,0.037638327895340835,0.37614173290062436,0.3111136911476217,0.3796577836152297,0.4201805568411639,0.42002766711953404,0.42158240482967335,0.4081729422738432,0.4092278817775358,0.4105888239862873,0.53557437929782,0.5322818536725679,0.533245786811005
